Title1,Title2,Authors1,Authors2,Keywords1,Keywords2,Similarity,Label
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,"introduction to the special issue on ai fairness, trust, and ethics","timan t,grommÃ© f","jr lp,bansal g,melville n,...","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","ai bias,ai fairness,ai trust,artificial intelligence",0.268041958,1
artificial intelligence and the public sectorâ€”applications and challenges,flexible and adaptive fairness-aware learning in non-stationary data streams,"wirtz bw,weyerer jc,geyer c","zhang w,zhang m,zhang j,liu z,...","ai applications,ai challenges,artificial intelligence,public sector","ai fairness,flexible fairness,online classification",0.267752414,1
artificial intelligence in human resources management: challenges and a path forward,a survey on datasets for fairness-aware machine learning,"tambe p,cappelli p,yakubovich v","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","data analysis,decision-making tools,hiring and recruitment,human capital,human resource ethics,information systems","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.267704043,1
improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,principal fairness for human and algorithmic decision-making,"pessach d,shmueli e","imai k,jiang z","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.267506513,1
bias and fairness in machine learning and artificial intelligence,rawls's original position and algorithmic fairness,"cirillo d,rementeria mj",franke u,"artificial intelligence,bias,fairness,model development","algorithmic fairness,original position,veil of ignorance,veil of uncertainty",0.267416268,1
a perspective on fairness in artificial intelligence,transparency and explainability of ai systems: ethical guidelines in practice,bhattacharya p,"balasubramaniam n,kauppinen m,hiekkanen k,kujala s","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","ai systems,ethical guidelines,explainability,quality requirements,transparency",0.267344562,1
an ontology for fairness metrics,trustworthy ai: from principles to practices,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","bias,fairness metric,machine learning evaluation,rdf knowledge graph","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.267211672,1
linear versus nonlinear allocation rules in risk sharing under financial fairness,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,schumacher jm,"giovanola b,tiribelli s","borch theorem,risk sharing,allocation rules,financial fairness,syndicates","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.267177511,1
beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support","giovanola b,tiribelli s","madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect","ai,fairness,machine learning,software development practices",0.267044492,1
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"timan t,grommÃ© f","helberger n,araujo t,de vreese ch","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","algorithmic fairness,automated-decision making,public perceptions",0.266993007,1
algorithmic fairness in computational medicine,a survey on datasets for fairness-aware machine learning,"xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","algorithmic fairness,computational medicine","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.266976744,1
improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,flexible and adaptive fairness-aware learning in non-stationary data streams,"pessach d,shmueli e","zhang w,zhang m,zhang j,liu z,...","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning","ai fairness,flexible fairness,online classification",0.26696708,1
improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"pessach d,shmueli e","li c,xing w","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning","fair ai,human-centered computing,math learning,perceived fairness",0.266757234,1
understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,"gemalmaz ma,yin m","hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias",0.266574871,1
rawls's original position and algorithmic fairness,linear versus nonlinear allocation rules in risk sharing under financial fairness,franke u,schumacher jm,"algorithmic fairness,original position,veil of ignorance,veil of uncertainty","borch theorem,risk sharing,allocation rules,financial fairness,syndicates",0.266452776,1
beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"introduction to the special issue on ai fairness, trust, and ethics","giovanola b,tiribelli s","jr lp,bansal g,melville n,...","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect","ai bias,ai fairness,ai trust,artificial intelligence",0.266157853,1
speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,transparency and explainability of ai systems: ethical guidelines in practice,"hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","balasubramaniam n,kauppinen m,hiekkanen k,kujala s","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias","ai systems,ethical guidelines,explainability,quality requirements,transparency",0.266067346,1
speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,"hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","wachter s,mittelstadt b,russell c","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias","algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination",0.266055989,1
rawls's original position and algorithmic fairness,a survey on datasets for fairness-aware machine learning,franke u,"le quy t,roy a,iosifidis v,zhang w,ntoutsi e","algorithmic fairness,original position,veil of ignorance,veil of uncertainty","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.266035469,1
